ครั้งที่,Date,Time,Event
1,2025-10-09,19:34:03,Yawning
2,2025-10-09,19:34:11,Eyes Closed
3,2025-10-09,19:34:19,Eyes Closed
4,2025-10-09,19:35:07,Yawning
5,2025-10-09,19:35:14,Eyes Closed
